,nx,ny,rsx,rsy,lsx,lsy,rhx,rhy,lhx,lhy,rkx,rky,lkx,lky,label
8894,-20.86956522,20.869565199999982,-10.434782600000005,13.913043500000015,0.0,20.869565199999982,5.217391300000003,6.956521800000019,5.217391300000003,13.913043499999986,0.0,6.956521800000019,0.0,6.956521699999968,88.69565217
8895,-15.652173910000002,20.869565199999982,-5.217391300000003,13.913043500000015,0.0,27.826087,0.0,6.956521800000019,10.434782599999991,6.956521699999968,0.0,6.956521800000019,5.217391300000003,6.956521699999968,88.69565217
8896,-15.652173910000002,20.869565199999982,-5.217391300000003,13.913043500000015,0.0,27.826087,0.0,6.956521800000019,10.434782599999991,13.913043499999986,5.217391300000003,6.956521800000019,5.217391300000003,6.956521699999968,83.47826087
8897,-10.43478261,20.869565199999982,-5.217391300000003,13.913043500000015,0.0,27.826087,5.217391300000003,6.956521800000019,-15.65217392000001,6.956521800000019,0.0,6.956521800000019,5.217391300000003,6.956521699999968,83.47826087
8898,-10.43478261,20.869565199999982,0.0,13.913043500000015,0.0,20.869565300000005,5.21739131999999,6.956521800000019,15.652173899999966,13.913043499999986,5.21739131999999,6.956521800000019,5.21739131999999,6.956521699999968,83.47826087
8899,-10.43478261,20.869565199999982,0.0,13.913043500000015,0.0,20.869565300000005,5.217391300000003,13.913043499999986,-15.65217392000001,6.956521699999968,0.0,13.913043499999986,0.0,6.956521699999968,78.26086957
8900,-5.2173913099999965,13.913043499999986,0.0,20.869565199999982,0.0,20.869565300000005,5.217391300000003,13.913043499999986,15.65217389999998,13.913043499999986,5.217391300000003,13.913043499999986,5.217391300000003,6.956521699999968,78.26086957
8901,0.0,13.913043499999986,0.0,20.869565199999982,0.0,20.869565300000005,0.0,13.913043499999986,-15.65217392000001,6.956521699999968,0.0,13.913043499999986,0.0,6.956521699999968,78.26086957
8902,0.0,13.913043499999986,0.0,20.869565199999982,0.0,13.913043499999986,10.434782620000007,13.913043499999986,10.434782620000007,13.913043499999986,0.0,13.913043499999986,0.0,6.956521699999968,73.04347826
8903,-5.217391300000003,6.956521800000019,-5.217391300000003,0.0,0.0,6.956521800000019,-10.434782620000007,6.956521800000019,-10.434782600000034,0.0,-10.43478260000002,0.0,-10.43478260000002,0.0,78.26086957
8904,-5.217391300000003,6.956521800000019,-5.217391300000003,0.0,0.0,6.956521800000019,-5.21739131999999,0.0,-10.434782600000034,6.956521800000019,-10.43478260000002,0.0,-10.43478260000002,6.956521800000019,78.26086957
8905,-5.217391300000003,6.956521800000019,-5.217391300000003,-6.956521800000019,0.0,20.869565199999954,0.0,0.0,-10.434782600000034,13.913043499999986,-5.217391300000017,0.0,-5.217391300000017,13.913043499999986,78.26086957
8906,5.2173913099999965,-6.956521800000019,0.0,-6.956521699999968,0.0,-13.913043499999986,5.21739131999999,-13.913043499999986,15.652173900000008,-13.913043499999986,10.434782620000007,-20.86956520000001,10.434782620000007,-6.956521800000019,73.04347826
8907,5.2173913099999965,-13.913043499999986,5.217391300000003,-6.956521699999968,0.0,-13.913043499999986,5.21739131999999,-6.956521699999968,15.652173900000008,-6.956521800000019,10.434782620000007,-13.913043399999992,5.217391300000017,-6.956521800000019,73.04347826
8908,5.2173913099999965,-13.913043499999986,5.217391300000003,-13.913043399999992,0.0,-13.913043499999986,5.21739131999999,-6.956521699999968,15.652173900000008,-6.956521800000019,10.434782620000007,-13.913043399999992,10.434782620000007,-6.956521800000019,73.04347826
8909,5.2173913099999965,-13.913043499999986,5.217391300000003,-13.913043399999992,0.0,-13.913043499999986,5.21739131999999,-13.913043399999992,15.652173900000008,-6.956521800000019,10.434782620000007,-20.86956520000001,5.217391300000017,-6.956521800000019,73.04347826
8910,0.0,-13.913043499999986,5.217391300000003,-13.913043399999992,0.0,-13.913043499999986,5.21739131999999,-13.913043399999992,15.652173900000008,-6.956521800000019,10.434782620000007,-13.913043399999992,5.217391300000017,-6.956521800000019,73.04347826
8911,0.0,-13.913043499999986,5.217391300000003,-13.913043399999992,0.0,-13.913043499999986,5.21739131999999,-13.913043399999992,15.652173900000008,-6.956521800000019,5.217391300000017,-13.913043399999992,5.217391300000017,-6.956521800000019,73.04347826
8912,0.0,-13.913043499999986,5.217391300000003,-13.913043399999992,0.0,-13.913043499999986,5.21739131999999,-13.913043399999992,15.652173900000008,-13.913043499999986,5.217391300000017,-13.913043399999992,5.217391300000017,-13.913043499999986,73.04347826
8913,0.0,-13.913043499999986,5.217391300000003,-13.913043399999992,0.0,-6.956521800000019,5.21739131999999,-13.913043399999992,15.652173900000008,-13.913043499999986,5.217391300000017,-13.913043399999992,5.217391300000017,-13.913043499999986,73.04347826
8914,5.2173913099999965,-13.913043499999986,5.217391300000003,-13.913043399999992,0.0,-6.956521800000019,5.21739131999999,-13.913043399999992,15.652173900000008,-6.956521800000019,5.217391300000017,-13.913043399999992,5.217391300000017,-6.956521800000019,73.04347826
8915,5.2173913099999965,-13.913043499999986,5.217391300000003,-13.913043399999992,0.0,-6.956521800000019,5.21739131999999,-13.913043399999992,15.652173900000008,-13.913043499999986,5.217391300000017,-13.913043399999992,5.217391300000017,-13.913043499999986,73.04347826
8916,5.2173913099999965,-13.913043499999986,5.217391300000003,-13.913043399999992,0.0,-6.956521800000019,5.21739131999999,-13.913043399999992,15.652173900000008,-13.913043499999986,5.217391300000017,-13.913043399999992,5.217391300000017,-13.913043499999986,73.04347826
8917,5.2173913099999965,-6.956521699999968,5.217391300000003,-13.913043399999992,0.0,-13.913043499999986,5.21739131999999,-13.913043399999992,15.652173900000008,-13.913043499999986,5.217391300000017,-13.913043399999992,5.217391300000017,-13.913043499999986,73.04347826
8918,5.2173913099999965,-13.913043399999992,5.217391300000003,-13.913043399999992,0.0,-13.913043499999986,10.434782620000007,-13.913043399999992,15.652173900000008,-13.913043499999986,5.217391300000017,-6.956521700000025,5.217391300000017,-13.913043399999992,73.04347826
8919,10.43478261,-13.913043399999992,5.217391300000003,-13.913043399999992,0.0,-13.913043499999986,10.434782620000007,-20.869565199999982,10.434782599999977,-13.913043499999986,5.217391300000017,-13.913043500000015,5.217391300000017,-13.913043399999992,73.04347826
8920,10.43478261,-13.913043399999992,5.217391300000003,-13.913043500000015,0.0,-13.913043499999986,10.434782620000007,-13.913043500000015,15.652173900000008,-13.913043499999986,10.43478260000002,-13.913043500000015,10.43478260000002,-13.913043399999992,73.04347826
8921,5.217391300000003,-13.913043399999992,5.217391300000003,-13.913043500000015,0.0,-13.913043499999986,10.434782620000007,-13.913043500000015,5.217391300000003,-13.913043499999986,10.43478260000002,-13.913043500000015,10.43478260000002,-13.913043399999992,73.04347826
8922,5.217391300000003,-13.913043399999992,5.217391300000003,-13.913043500000015,0.0,-13.913043499999986,10.434782620000007,-13.913043500000015,5.217391300000003,-6.956521699999968,0.0,-13.913043500000015,5.217391300000003,-13.913043399999992,73.04347826
8923,5.217391300000003,-13.913043399999992,5.217391300000003,-13.913043500000015,0.0,-13.913043499999986,5.217391300000017,-13.913043500000015,0.0,-6.956521699999968,0.0,-13.913043500000015,0.0,-13.913043399999992,78.26086957
8924,0.0,-13.913043399999992,5.217391300000003,-13.913043500000015,0.0,-13.913043499999986,5.217391300000017,-13.913043500000015,5.217391300000003,-6.956521699999968,0.0,-13.913043500000015,0.0,-13.913043399999992,78.26086957
8925,0.0,-13.913043399999992,0.0,-13.913043500000015,0.0,-6.956521699999968,5.217391300000017,-13.913043500000015,-5.217391300000003,-13.913043399999992,0.0,-13.913043500000015,0.0,-13.913043399999992,78.26086957
8926,5.217391300000003,-13.913043399999992,5.217391300000003,-13.913043500000015,0.0,-6.956521699999968,5.217391300000017,-13.913043500000015,0.0,-13.913043399999992,0.0,-6.95652179999999,5.217391300000003,-13.913043399999992,78.26086957
8927,5.217391300000003,-6.956521700000025,0.0,-13.913043500000015,0.0,-6.956521699999968,5.217391300000017,-13.913043500000015,0.0,-13.913043399999992,0.0,-6.95652179999999,5.217391300000003,-13.913043399999992,78.26086957
8928,5.217391300000003,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.956521699999968,5.217391300000017,-13.913043500000015,5.217391300000031,-13.913043399999992,5.217391300000003,-13.913043500000015,5.217391300000003,-13.913043399999992,78.26086957
8929,5.217391300000003,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.956521699999968,5.217391300000017,-6.95652179999999,5.217391300000031,-13.913043399999992,5.217391300000003,-13.913043500000015,5.217391300000003,-13.913043399999992,78.26086957
8930,5.217391300000003,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.956521699999968,5.217391300000017,-6.95652179999999,10.434782600000005,-13.913043399999992,5.217391300000003,-13.913043500000015,5.217391300000003,-13.913043399999992,78.26086957
8931,5.217391300000003,-6.956521700000025,5.2173913099999965,-6.95652179999999,0.0,-6.956521699999968,5.217391300000017,-6.95652179999999,10.434782600000005,-13.913043399999992,5.217391300000003,-13.913043500000015,5.217391300000003,-13.913043399999992,78.26086957
8932,5.217391300000003,-6.956521700000025,5.2173913099999965,-6.95652179999999,0.0,-6.956521699999968,5.217391300000017,-6.95652179999999,10.434782600000005,-6.956521700000025,5.217391300000003,-13.913043500000015,10.434782599999991,-6.956521700000025,78.26086957
8933,5.217391300000003,-6.956521700000025,5.2173913099999965,-6.95652179999999,0.0,-6.956521699999968,10.43478260000002,-6.95652179999999,5.217391300000031,-6.956521700000025,5.217391300000003,-13.913043500000015,5.217391300000003,-6.956521700000025,78.26086957
8934,5.217391300000003,-6.956521700000025,5.2173913099999965,-6.95652179999999,0.0,-6.956521699999968,10.43478260000002,-13.913043500000015,5.217391300000031,-13.913043399999992,5.217391300000003,-13.913043500000015,5.217391300000003,-13.913043399999992,78.26086957
8935,5.217391300000003,-6.956521700000025,5.2173913099999965,-6.95652179999999,0.0,-6.956521699999968,10.43478260000002,-13.913043500000015,5.217391300000031,-6.956521700000025,5.217391300000003,-13.913043500000015,10.434782599999991,-6.956521700000025,78.26086957
8936,5.217391300000003,-13.913043500000015,5.2173913099999965,-13.913043500000015,0.0,-13.913043399999992,10.43478260000002,-13.913043500000015,10.434782600000005,-6.956521700000025,10.434782599999991,-13.913043500000015,10.434782599999991,-6.956521700000025,78.26086957
8937,5.217391300000003,-13.913043500000015,5.2173913099999965,-13.913043500000015,0.0,-6.956521700000025,10.43478260000002,-13.913043500000015,10.434782600000005,-6.956521700000025,10.434782599999991,-13.913043500000015,10.434782599999991,-13.913043500000015,78.26086957
8938,5.217391300000003,-6.95652179999999,5.2173913099999965,-13.913043500000015,0.0,-6.956521700000025,5.217391300000003,-13.913043500000015,5.217391300000031,-6.956521700000025,5.217391300000003,-13.913043500000015,5.217391300000003,0.0,78.26086957
8939,0.0,-6.95652179999999,5.2173913099999965,-13.913043500000015,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,10.434782600000005,-13.913043500000015,5.217391300000003,-6.956521700000025,10.434782599999991,-6.95652179999999,78.26086957
8940,0.0,-6.95652179999999,5.2173913099999965,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,0.0,-13.913043500000015,0.0,-6.956521700000025,0.0,-6.95652179999999,78.26086957
8941,0.0,-6.95652179999999,5.2173913099999965,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,10.434782600000005,-13.913043500000015,5.2173912999999885,-6.956521700000025,5.2173912999999885,-6.95652179999999,83.47826087
8942,0.0,-6.95652179999999,5.2173913099999965,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,10.434782600000005,-13.913043500000015,10.434782599999991,-6.956521700000025,5.2173912999999885,-6.95652179999999,78.26086957
8943,0.0,-6.95652179999999,5.2173913099999965,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,15.652173900000008,-13.913043500000015,10.434782599999991,-6.956521700000025,10.434782599999991,-6.95652179999999,78.26086957
8944,5.217391300000003,-6.95652179999999,5.2173913099999965,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,10.434782600000005,-13.913043500000015,10.434782599999991,-6.956521700000025,10.434782599999991,-6.95652179999999,78.26086957
8945,5.217391300000003,-6.95652179999999,5.2173913099999965,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,15.652173900000008,-6.95652179999999,10.434782599999991,-6.956521700000025,10.434782599999991,-6.95652179999999,78.26086957
8946,0.0,-6.95652179999999,5.2173913099999965,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,15.652173900000008,-6.95652179999999,10.434782599999991,-6.956521700000025,5.2173912999999885,-6.95652179999999,78.26086957
8947,5.217391300000003,-6.95652179999999,5.2173913099999965,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,10.434782600000005,-6.95652179999999,10.434782599999991,-6.956521700000025,5.2173912999999885,-6.95652179999999,78.26086957
8948,5.217391300000003,-6.95652179999999,5.2173913099999965,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,10.434782599999977,-6.95652179999999,5.2173912999999885,0.0,5.2173912999999885,-6.95652179999999,78.26086957
8949,5.217391300000003,-6.95652179999999,5.2173913099999965,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,10.434782599999977,-6.95652179999999,5.2173912999999885,0.0,5.2173912999999885,-6.95652179999999,83.47826087
8950,5.217391300000003,-6.95652179999999,5.2173913099999965,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,5.217391300000003,-6.95652179999999,5.2173912999999885,0.0,5.2173912999999885,-6.95652179999999,83.47826087
8951,5.217391300000003,-6.95652179999999,0.0,-6.956521700000025,0.0,-6.956521700000025,5.217391300000003,-6.956521700000025,0.0,-6.95652179999999,5.2173912999999885,0.0,5.2173912999999885,-6.95652179999999,83.47826087
8952,5.217391300000003,-6.95652179999999,0.0,-6.956521700000025,0.0,-6.956521700000025,10.434782599999991,-6.956521700000025,0.0,-6.95652179999999,5.2173912999999885,0.0,0.0,-6.95652179999999,83.47826087
8953,5.217391300000003,-6.95652179999999,0.0,-6.956521700000025,0.0,-6.956521700000025,5.2173912999999885,-6.956521700000025,5.217391299999974,-6.95652179999999,5.2173912999999885,0.0,5.2173912999999885,-6.95652179999999,83.47826087
8954,5.217391300000003,-6.95652179999999,0.0,-6.956521700000025,0.0,-6.956521700000025,5.2173912999999885,0.0,5.217391299999974,-6.95652179999999,5.2173912999999885,0.0,5.2173912999999885,-6.95652179999999,83.47826087
8955,5.217391300000003,-6.95652179999999,0.0,-6.956521700000025,0.0,-6.956521700000025,5.2173912999999885,0.0,10.434782599999977,-6.95652179999999,5.2173912999999885,0.0,0.0,-6.95652179999999,83.47826087
8956,5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,5.217391300000003,-6.95652179999999,0.0,0.0,0.0,-6.95652179999999,83.47826087
8957,5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,5.217391300000003,-6.95652179999999,0.0,0.0,5.2173912999999885,0.0,83.47826087
8958,5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,10.434782599999977,-6.95652179999999,5.2173912999999885,0.0,5.2173912999999885,-6.95652179999999,83.47826087
8959,5.217391300000003,0.0,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,5.217391300000003,0.0,5.2173912999999885,0.0,0.0,0.0,83.47826087
8960,5.217391300000003,0.0,0.0,0.0,0.0,-6.95652179999999,5.2173912999999885,0.0,10.434782599999977,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,83.47826087
8961,5.217391300000003,-6.956521700000025,0.0,0.0,0.0,-6.95652179999999,5.2173912999999885,0.0,5.217391300000003,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,83.47826087
8962,5.217391300000003,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.95652179999999,5.2173912999999885,0.0,5.217391300000003,0.0,0.0,0.0,5.2173912999999885,0.0,83.47826087
8963,5.217391300000003,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.95652179999999,5.2173912999999885,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,83.47826087
8964,5.217391300000003,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.95652179999999,0.0,0.0,5.217391300000003,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,83.47826087
8965,5.217391300000003,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.95652179999999,0.0,0.0,5.217391300000003,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,83.47826087
8966,5.217391300000003,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.95652179999999,5.2173912999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.47826087
8967,0.0,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.95652179999999,5.2173912999999885,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,83.47826087
8968,0.0,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.95652179999999,5.2173912999999885,0.0,0.0,0.0,0.0,0.0,5.2173912999999885,0.0,83.47826087
8969,0.0,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.95652179999999,5.2173912999999885,0.0,0.0,0.0,5.2173912999999885,0.0,0.0,0.0,83.47826087
8970,5.2173913099999965,-6.956521700000025,0.0,-6.95652179999999,0.0,-6.95652179999999,5.2173912999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.47826087
8971,5.2173913099999965,-6.956521700000025,0.0,-6.95652179999999,0.0,-13.913043500000015,5.2173912999999885,0.0,5.217391300000003,0.0,0.0,0.0,0.0,0.0,83.47826087
8972,5.2173913099999965,-6.956521700000025,0.0,-6.95652179999999,0.0,-13.913043500000015,0.0,0.0,5.217391300000003,0.0,5.2173912999999885,-6.95652179999999,0.0,0.0,83.47826087
8973,5.2173913099999965,-6.956521700000025,0.0,-6.95652179999999,0.0,-13.913043500000015,0.0,0.0,10.434782600000005,0.0,5.2173912999999885,-6.95652179999999,5.2173912999999885,0.0,83.47826087
8974,5.2173913099999965,-6.956521700000025,0.0,-6.95652179999999,0.0,-13.913043500000015,0.0,0.0,10.434782600000005,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,83.47826087
8975,5.2173913099999965,-6.956521700000025,0.0,-6.95652179999999,0.0,-13.913043500000015,0.0,0.0,5.217391300000003,0.0,5.2173912999999885,0.0,5.2173912999999885,0.0,83.47826087
8976,0.0,-6.956521700000025,0.0,-6.95652179999999,0.0,-13.913043500000015,0.0,0.0,5.217391300000003,0.0,5.2173912999999885,-6.95652179999999,5.2173912999999885,0.0,83.47826087
8977,0.0,-6.956521700000025,0.0,-6.95652179999999,0.0,-13.913043500000015,0.0,-6.95652179999999,5.217391300000003,0.0,5.2173912999999885,0.0,0.0,0.0,88.69565217
