,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
3110,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,194.7826086956522,114.78260869565217,229.56521739130434,109.56521739130434,243.47826086956522,140.8695652173913,250.43478260869566,182.6086956521739,208.69565217391303,109.56521739130434,208.69565217391303,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3111,243.47826086956522,224.34782608695653,229.56521739130434,208.69565217391303,229.56521739130434,219.1304347826087,,,,,222.6086956521739,193.04347826086956,194.7826086956522,182.6086956521739,,,173.91304347826087,219.1304347826087,146.08695652173913,224.34782608695653,97.3913043478261,224.34782608695653,173.91304347826087,198.2608695652174,146.08695652173913,203.47826086956522,104.34782608695652,208.69565217391303,250.43478260869566,219.1304347826087,,,243.47826086956522,213.91304347826087,,
3112,,,180.8695652173913,93.91304347826087,236.52173913043478,93.91304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3113,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,109.56521739130434,201.7391304347826,83.47826086956522,194.7826086956522,104.34782608695652,201.7391304347826,114.78260869565217,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,250.43478260869566,182.6086956521739,208.69565217391303,109.56521739130434,208.69565217391303,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3114,,,215.65217391304347,83.47826086956522,229.56521739130434,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,109.56521739130434,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,177.3913043478261,208.69565217391303,109.56521739130434,208.69565217391303,146.08695652173913,208.69565217391303,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3115,,,215.65217391304347,83.47826086956522,229.56521739130434,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,109.56521739130434,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,109.56521739130434,215.65217391304347,146.08695652173913,208.69565217391303,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3116,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,109.56521739130434,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,215.65217391304347,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3117,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,109.56521739130434,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,109.56521739130434,208.69565217391303,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3118,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,109.56521739130434,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,114.78260869565217,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3119,,,215.65217391304347,83.47826086956522,201.7391304347826,88.69565217391305,194.7826086956522,104.34782608695652,201.7391304347826,114.78260869565217,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,215.65217391304347,114.78260869565217,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,,,,,,,,
3120,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3121,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,215.65217391304347,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3122,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,104.34782608695652,201.7391304347826,114.78260869565217,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,215.65217391304347,109.56521739130434,215.65217391304347,140.8695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3123,250.43478260869566,140.8695652173913,69.56521739130434,140.8695652173913,62.608695652173914,146.08695652173913,83.47826086956522,151.30434782608697,111.30434782608695,151.30434782608697,250.43478260869566,146.08695652173913,,,62.608695652173914,130.43478260869566,243.47826086956522,161.7391304347826,132.17391304347825,140.8695652173913,187.82608695652175,140.8695652173913,111.30434782608695,130.43478260869566,,,,,250.43478260869566,140.8695652173913,250.43478260869566,140.8695652173913,250.43478260869566,135.65217391304347,,
3124,,,222.6086956521739,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3125,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,104.34782608695652,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,104.34782608695652,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,215.65217391304347,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,78.26086956521739
3126,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3127,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,104.34782608695652,201.7391304347826,114.78260869565217,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3128,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,104.34782608695652,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,215.65217391304347,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3129,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,,
3130,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,104.34782608695652,201.7391304347826,114.78260869565217,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,,
3131,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,109.56521739130434,208.69565217391303,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3132,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,104.34782608695652,201.7391304347826,114.78260869565217,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,215.65217391304347,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,78.26086956521739
3133,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3134,118.26086956521739,125.21739130434783,104.34782608695652,140.8695652173913,111.30434782608695,140.8695652173913,132.17391304347825,151.30434782608697,153.04347826086956,156.52173913043478,97.3913043478261,140.8695652173913,,,,,118.26086956521739,166.95652173913044,,,,,,,,,,,111.30434782608695,125.21739130434783,111.30434782608695,125.21739130434783,104.34782608695652,130.43478260869566,,
3135,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,208.69565217391303,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
3136,,,215.65217391304347,83.47826086956522,236.52173913043478,83.47826086956522,243.47826086956522,99.1304347826087,250.43478260869566,114.78260869565217,201.7391304347826,83.47826086956522,194.7826086956522,99.1304347826087,201.7391304347826,109.56521739130434,236.52173913043478,109.56521739130434,243.47826086956522,140.8695652173913,243.47826086956522,182.6086956521739,215.65217391304347,109.56521739130434,215.65217391304347,146.08695652173913,215.65217391304347,182.6086956521739,,,,,222.6086956521739,73.04347826086956,208.69565217391303,73.04347826086956
